"category","subcategory","img","title","link","price"
"Confectionery","dragge","https://src.zakaz.atbmarket.com/cache/photos/3007/catalog_list_3007.jpg","Драже 80г Boom Choc Рисові кульки у молочному шоколаді","https://www.atbmarket.com//product/draze-80g-boom-choc-risovi-kulki-u-molocnomu-sokoladi","34.80"
"Confectionery","dragge","https://src.zakaz.atbmarket.com/cache/photos/2866/catalog_list_2866.jpg","Драже 37г Mentos веселка жувальні","https://www.atbmarket.com//product/draze-37g-mentos-veselka-zuvalni","28.90"
"Confectionery","dragge","https://src.zakaz.atbmarket.com/cache/photos/2300/catalog_list_2300.jpg","Драже ядрове 80г Своя лінія Особливе арахіс у різнокольоровій глазурі","https://www.atbmarket.com//product/draze-adrove-80g-svoa-linia-osoblive-arahis-u-riznokolorovij-glazuri","17.20"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/70323/catalog_list_70323.jpg","Жувальна гумка 14г Wrigley's Орбіт Білосніжний Bubblemint","https://www.atbmarket.com//product/zuvalna-gumka-14g-wrigleys-orbit-bilosniznij-bubblemint","17.90"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/70331/catalog_list_70331.jpg","Жувальна гумка 14г Wrigley's Орбіт Солодка м'ята","https://www.atbmarket.com//product/zuvalna-gumka-14g-wrigleys-orbit-solodka-mata","17.90"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/70283/catalog_list_70283.jpg","Жувальна гумка 14 г Wrigley's Орбіт Winterfresh","https://www.atbmarket.com//product/zuvalna-gumka-14-g-wrigleys-orbit-winterfresh","17.90"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/70307/catalog_list_70307.jpg","Жувальна гумка 14г Wrigley's Орбіт весела лохина","https://www.atbmarket.com//product/zuvalna-gumka-14g-wrigleys-orbit-vesela-lohina","17.90"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/26867/catalog_list_26867.jpg","Жувальна гумка 14 г Dirol морозна м'ята","https://www.atbmarket.com//product/zuvalna-gumka-14-g-dirol-morozna-mata","13.80"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/26899/catalog_list_26899.jpg","Жувальна гумка 14 г Dirol White полунична галявина","https://www.atbmarket.com//product/zuvalna-gumka-14-g-dirol-white-polunicna-galavina","13.80"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/70291/catalog_list_70291.jpg","Жувальна гумка 14г Wrigley's Орбіт Соковитий кавун","https://www.atbmarket.com//product/zuvalna-gumka-14g-wrigleys-orbit-sokovitij-kavun","17.90"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/70275/catalog_list_70275.jpg","Жувальна гумка 14 г Wrigley's Орбіт White освіжаюча м'ята","https://www.atbmarket.com//product/zuvalna-gumka-14-g-wrigleys-orbit-white-osvizauca-mata","17.90"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/27245/catalog_list_27245.jpg","Жувальна гумка 14 г Dirol зі смаком м'ята","https://www.atbmarket.com//product/zuvalna-gumka-14-g-dirol-zi-smakom-mata","16.70"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/71141/catalog_list_71141.jpg","Жувальна гумка 27,6 г Chupa Chups Big Babol Яблуко м/уп","https://www.atbmarket.com//product/zuvalna-gumka-276-g-chupa-chups-big-babol-abluko-mup","20.90"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/70371/catalog_list_70371.jpg","Жувальна гумка 64 г Орбiт Bottle Bubblemint п/уп","https://www.atbmarket.com//product/zuvalna-gumka-64-g-orbit-bottle-bubblemint-pup","72.30"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/70363/catalog_list_70363.png","Жувальна гумка 29 г Орбiт Солодка М'ята м/уп","https://www.atbmarket.com//product/zuvalna-gumka-29-g-orbit-solodka-mata-mup","34.30"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/70355/catalog_list_70355.jpg","Жувальна гумка 14 г Орбіт Яблуко м/уп","https://www.atbmarket.com//product/zuvalna-gumka-14-g-orbit-abluko-mup","17.90"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/70347/catalog_list_70347.jpg","Жувальна гумка 14г Wrigley's Орбіт White Малина-гранат","https://www.atbmarket.com//product/zuvalna-gumka-14g-orbit-white-malina-granat-mup","17.90"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/70299/catalog_list_70299.jpg","Жувальна гумка 14г Wrigley's Орбіт лісова суниця","https://www.atbmarket.com//product/zuvalna-gumka-14g-wrigleys-orbit-lisova-sunica","17.90"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/69669/catalog_list_69669.jpg","Жувальна гумка 27,6 г Chupa Chups Big Babol Полуниця м/уп","https://www.atbmarket.com//product/zuvalna-gumka-276-g-chupa-chups-big-babol-polunica-mup","20.90"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/68905/catalog_list_68905.jpg","Жувальні цукерки 45 г Chupa Chups Chew зі смаком полуниці м/уп","https://www.atbmarket.com//product/zuvalni-cukerki-45-g-chupa-chups-chew-zi-smakom-polunici-mup","32.80"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/66467/catalog_list_66467.jpg","Жувальна гумка 13,5 г Dirol свіжість тропічних фруктів м/уп","https://www.atbmarket.com//product/zuvalna-gumka-135-g-dirol-svizist-tropicnih-fruktiv-mup","24.80"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/27247/catalog_list_27247.jpg","Жувальна гумка 14 г Dirol льодяна м'ята","https://www.atbmarket.com//product/zuvalna-gumka-14-g-dirol-lodana-mata","16.70"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/26869/catalog_list_26869.jpg","Жувальна гумка 14 г Dirol кавун-диня коктейль","https://www.atbmarket.com//product/zuvalna-gumka-14-g-dirol-kavun-dina-koktejl","16.70"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/11876/catalog_list_11876.jpg","Жувальна гумка 14 г Dirol Бабл фреш зі смаком фруктів та м’яти","https://www.atbmarket.com//product/zuvalna-gumka-14-g-dirol-babl-fres-zi-smakom-fruktiv-ta-mati","16.70"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/7514/catalog_list_7514.jpg","Жувальна гумка 16 г Mentos Purefresh Roll М'ята","https://www.atbmarket.com//product/zuvalna-gumka-16-g-purefresh-roll-mata","19.40"
"Confectionery","gum","https://src.zakaz.atbmarket.com/cache/photos/7513/catalog_list_7513.jpg","Жувальна гумка 16 г Mentos Purefresh Roll Тутті-Фрутті","https://www.atbmarket.com//product/zuvalna-gumka-16-g-purefresh-roll-tutti-frutti","19.40"
"Confectionery","crackers","https://src.zakaz.atbmarket.com/cache/photos/533/catalog_list_533.jpg","Крекер 400г Своя лінія Цибулевий","https://www.atbmarket.com//product/kreker-400g-svoa-linia-cibulevij","37.60"
"Confectionery","crackers","https://src.zakaz.atbmarket.com/cache/photos/2469/catalog_list_2469.jpg","Крекер 140г Конти Хрустинка з сіллю","https://www.atbmarket.com//product/kreker-140g-konti-hrustinka-z-sillu","21.90"
"Confectionery","crackers","https://src.zakaz.atbmarket.com/cache/photos/47609/catalog_list_47609.jpg","Крекер 190 г Yarych зі смаком цибулі та сметани м/уп","https://www.atbmarket.com//product/kreker-190-g-yarych-zi-smakom-cibuli-ta-smetani-mup","28.40"
"Confectionery","crackers","https://src.zakaz.atbmarket.com/cache/photos/26895/catalog_list_26895.jpg","Крекер 100 г Tuc зі смаком паприки","https://www.atbmarket.com//product/kreker-100-g-tuc-zi-smakom-papriki","52.40"
"Confectionery","crackers","https://src.zakaz.atbmarket.com/cache/photos/6864/catalog_list_6864.jpg","Крекер 235г Рошен 2 CRACK з начинкою какао-горіх","https://www.atbmarket.com//product/kreker-235g-rosen-2-crack-z-nacinkou-kakao-gorih","59.40"
"Confectionery","crackers","https://src.zakaz.atbmarket.com/cache/photos/47607/catalog_list_47607.jpg","Крекер 190 г Yarych зі смаком сиру Чеддер м/уп","https://www.atbmarket.com//product/kreker-190-g-yarych-zi-smakom-siru-cedder-mup","28.40"
"Confectionery","crackers","https://src.zakaz.atbmarket.com/cache/photos/47595/catalog_list_47595.jpg","Крекер 240 г Yarych Макові хрумики м/уп","https://www.atbmarket.com//product/kreker-240-g-yarych-makovi-hrumiki-mup","31.90"
"Confectionery","crackers","https://src.zakaz.atbmarket.com/cache/photos/11098/catalog_list_11098.jpg","Крeкeр 235 г Рoшeн 2 CRACK з молочно-ванільною начинкoю","https://www.atbmarket.com//product/kreker-235-g-rosen-2-crack-z-molocno-vanilnou-nacinkou","59.40"
"Confectionery","crackers","https://src.zakaz.atbmarket.com/cache/photos/8330/catalog_list_8330.jpg","Мультизлакові снеки 47 г Brunch сендвіч з вершковим сиром","https://www.atbmarket.com//product/multizlakovi-sneki-47-g-brunch-sendvic-z-verskovim-sirom","20.80"
"Confectionery","crackers","https://src.zakaz.atbmarket.com/cache/photos/7883/catalog_list_7883.jpg","Крекер 235 г Рошен 2 CRACK з шоколадною начинкою","https://www.atbmarket.com//product/kreker-235-g-rosen-2-crack-z-sokoladnou-nacinkou","59.40"
"Confectionery","crackers","https://src.zakaz.atbmarket.com/cache/photos/2589/catalog_list_2589.jpg","Крекер 350г Сеньор Батоніо","https://www.atbmarket.com//product/kreker-350g-senor-batonio","46.20"
"Confectionery","crackers","https://src.zakaz.atbmarket.com/cache/photos/532/catalog_list_532.jpg","Крекер 400г Своя лінія Солений","https://www.atbmarket.com//product/kreker-400g-svoa-linia-solenij","43.90"
"Confectionery","crackers","https://src.zakaz.atbmarket.com/cache/photos/531/catalog_list_531.jpg","Крекер 400г Своя лінія Ніжний","https://www.atbmarket.com//product/kreker-400g-svoa-linia-niznij","40.20"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/12765/catalog_list_12765.jpg","Зефір 300г Своя Лінія біло-рожевий","https://www.atbmarket.com//product/zefir-300g-svoa-linia-bilo-rozevij","33.90"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/63999/catalog_list_63999.png","Круасан 60 г 7days з кремом какао м/уп","https://www.atbmarket.com//product/kruasan-60-g-7days-z-kremom-kakao-mup","21.70"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/45377/catalog_list_45377.jpg","Круасан 60г 7 day's  з кремом зі смаком ваніль","https://www.atbmarket.com//product/kruasan-60g-7-days-z-kremom-zi-smakom-vanil","21.70"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/45371/catalog_list_45371.jpg","Круасан 60г 7 day's  з начинкою полуниця","https://www.atbmarket.com//product/kruasan-60g-7-days-z-nacinkou-polunica","21.70"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/36009/catalog_list_36009.jpg","Круасан 65 г La Crema з начинкою зі смаком абрикосу м/уп","https://www.atbmarket.com//product/kruasan-65-g-la-crema-z-nacinkou-zi-smakom-abrikosu-mup","14.80"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/45379/catalog_list_45379.jpg","Круасан 185г 7 day's Мини з кремом какао","https://www.atbmarket.com//product/kruasan-185g-7-days-mini-z-kremom-kakao","84.50"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/60485/catalog_list_60485.png","Круасан 110г 7 day's  з кремовою начинкою какао","https://www.atbmarket.com//product/kruasan-110g-7-days-z-kremovou-nacinkou-kakao","42.40"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/64019/catalog_list_64019.png","Круасан 110г 7 day's  з кремовою начинкою з ароматом ванілі і вишневою начинкою","https://www.atbmarket.com//product/kruasan-110g-7-days-z-kremovou-nacinkou-z-aromatom-vanili-i-visnevou-nacinkou","42.40"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/25477/catalog_list_25477.jpg","Зефір 50 г Klim Шалімар глазурований з печивом","https://www.atbmarket.com//product/zefir-50-g-klim-salimar-glazurovanij-z-pecivom","9.90"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/75995/catalog_list_75995.jpg","Маршмеллоу 50г Своя Лінія Дозки ароматизованні м/уп","https://www.atbmarket.com//product/marsmellou-50g-svoa-linia-dozki-aromatizovanni-mup","18.60"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/72631/catalog_list_72631.jpg","Круасан 225 г Лукас Какао крем м/уп","https://www.atbmarket.com//product/kruasan-225-g-lukas-kakao-krem-mup","66.50"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/72629/catalog_list_72629.jpg","Зефір 300 г Т Престиж з ароматом крем-брюле м/уп","https://www.atbmarket.com//product/zefir-300-g-t-prestiz-z-aromatom-krem-brule-mup","59.50"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/66955/catalog_list_66955.jpg","Маршмеллоу 200 г Своя Лінія Фрутель мікс м/уп","https://www.atbmarket.com//product/marsmellou-200-g-svoa-linia-frutel-miks-mup","58.90"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/66851/catalog_list_66851.jpg","Маршмеллоу 200 г Своя Лінія Тучки-штучки ароматизовані м/уп","https://www.atbmarket.com//product/marsmellou-200-g-svoa-linia-tucki-stucki-aromatizovani-mup","58.90"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/64465/catalog_list_64465.jpg","Зефір Жако Smile з чорничною начинкою ваговий","https://www.atbmarket.com//product/zefir-zako-smile-z-cornicnou-nacinkou-vagovij","199.99"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/64459/catalog_list_64459.jpg","Зефір Жако біло-рожевий ваговий","https://www.atbmarket.com//product/zefir-zako-bilo-rozevij-vagovij","167.59"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/35965/catalog_list_35965.jpg","Круасан 210 г La Crema з начинкою зі смаком вишні","https://www.atbmarket.com//product/kruasan-210-g-la-crema-z-nacinkou-zi-smakom-visni","58.20"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/35963/catalog_list_35963.jpg","Круасан 65 г La Crema з начинкою зі смаком крем-какао","https://www.atbmarket.com//product/kruasan-65-g-la-crema-z-nacinkou-zi-smakom-krem-kakao-mup","17.70"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/3516/catalog_list_3516.jpg","Зефір 300г Жако з апельсиновою начинкою","https://www.atbmarket.com//product/zefir-300g-zako-z-apelsinovou-nacinkou","61.60"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/3454/catalog_list_3454.jpg","Зефір 300г Своя лінія глазурований","https://www.atbmarket.com//product/zefir-300g-svoa-linia-glazurovanij","47.60"
"Confectionery","croissants","https://src.zakaz.atbmarket.com/cache/photos/505/catalog_list_505.jpg","Зефір 350г Жако Класичний","https://www.atbmarket.com//product/zefir-350g-zako-klasicnij","71.30"
"Confectionery","pasta","https://src.zakaz.atbmarket.com/cache/photos/2945/catalog_list_2945.jpg","Паста 350г Nut Master арахісова, Туреччина","https://www.atbmarket.com//product/pasta-350g-nut-master-arahisova-tureccina","94.40"
"Confectionery","pasta","https://src.zakaz.atbmarket.com/cache/photos/13607/catalog_list_13607.jpg","Паста 350 г Milka Шоколадно-горіхова з какао","https://www.atbmarket.com//product/pasta-350-g-milka-sokoladno-gorihova-z-kakao","175.30"
"Confectionery","pasta","https://src.zakaz.atbmarket.com/cache/photos/32859/catalog_list_32859.jpg","Паста 200 г Nutella шоколадно-горіхова ст/банка","https://www.atbmarket.com//product/pasta-200-g-nutella-sokoladnogorihova-stbanka","137.90"
"Confectionery","pasta","https://src.zakaz.atbmarket.com/cache/photos/3353/catalog_list_3353.jpg","Паста 350г Nutella шоколадно-горіхова","https://www.atbmarket.com//product/pasta-350g-nutella-sokoladno-gorihova","204.30"
"Confectionery","pasta","https://src.zakaz.atbmarket.com/cache/photos/51673/catalog_list_51673.jpg","Кондитерська маса 400 г Своя лінія з додаванням молока, какао та горіхів фундука, Нідерланди","https://www.atbmarket.com//product/konditerska-masa-400-g-svoa-linia-z-dodavannam-moloka-kakao-ta-gorihiv-funduka-niderlandi","113.80"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/69139/catalog_list_69139.jpg","Печиво 125 г BISCOTTI Сієно здобне м/уп","https://www.atbmarket.com//product/pecivo-125-g-biscotti-sieno-zdobne-mup","21.30"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/66343/catalog_list_66343.jpg","Печиво 140 г Своя Лінія Tondini здобне з какао та шматочками шоколаду м/уп","https://www.atbmarket.com//product/pecivo-140-g-svoa-linia-tondini-zdobne-z-kakao-ta-smatockami-sokoladu-mup","23.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/59181/catalog_list_59181.png","Печивo 140 г Своя лінія Tondini зі шматoчками шоколаду та апельсину м/уп","https://www.atbmarket.com//product/pecivo-140-g-svoa-linia-tondini-zi-smatockami-sokoladu-ta-apelsinu-mup","23.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/39089/catalog_list_39089.jpg","Печиво 250 г Своя Лінія здобне з ароматом молока м/уп","https://www.atbmarket.com//product/pecivo-250-g-svoa-linia-zdobne-z-aromatom-moloka-mup","36.60"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/64443/catalog_list_64443.jpg","Печиво 300 г Розумний Вибір Кукурудзяне м/уп","https://www.atbmarket.com//product/pecivo-300-g-rozumnij-vibir-kukurudzane-mup","23.30"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/5542/catalog_list_5542.jpg","Печиво 300г Розумний вибір Вівсяне «Зернове»","https://www.atbmarket.com//product/pecivo-300g-rozumnij-vibir-vivsane-zernove","30.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/76117/catalog_list_76117.jpg","Пряник 480г Т Престиж Фамільний глазурований з яблучним повидлом к/уп","https://www.atbmarket.com//product/pranik-480g-t-prestiz-familnij-glazurovanij-z-ablucnim-povidlom-kup","69.60"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/69147/catalog_list_69147.jpg","Печиво 400 г Biscotti Маргаритка здобнеь з маком к/уп","https://www.atbmarket.com//product/pecivo-400-g-biscotti-margaritka-zdobne-z-makom-kup","55.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/74585/catalog_list_74585.png","Печиво 350 г Delicia Супер-Стар здобне зі смаком BUBBLE GUM к/уп","https://www.atbmarket.com//product/pecivo-350-g-delicia-super-star-zdobne-zi-smakom-bubble-gum-kup","61.40"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/52777/catalog_list_52777.jpg","Печиво 140 г Своя Лінія Брауні здобне м/уп","https://www.atbmarket.com//product/pecivo-140-g-svoa-linia-brauni-zdobne-mup","25.70"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/31655/catalog_list_31655.jpg","Пeчивo 100 г Кoнті Супeр-Кoнтiк сeндвiч з начинкoю зi смакoм мoлoка","https://www.atbmarket.com//product/pecivo-100-g-konti-super-kontik-sendvic-z-nacinkou-zi-smakom-moloka","16.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/11993/catalog_list_11993.jpg","Печивo 150 г Рoшен Lovita зі шматoчками глазурі","https://www.atbmarket.com//product/pecivo-150-g-rosen-lovita-zi-smatockami-glazuri","30.50"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/83/catalog_list_83.jpg","Печиво 150г Рошен Есмеральда какао зі шматочками глазурі","https://www.atbmarket.com//product/pecivo-150g-rosen-esmeralda-kakao-zi-smatockami-glazuri","30.50"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/67527/catalog_list_67527.jpg","Печиво 300 г Delicia Лісова ягідка здобне п/уп","https://www.atbmarket.com//product/pecivo-300-g-delicia-lisova-agidka-zdobne-pup","46.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/67533/catalog_list_67533.jpg","Печиво 400 г Delicia Шале цукрове з глазур'ю к/уп","https://www.atbmarket.com//product/pecivo-400-g-delicia-sale-cukrove-z-glazuru-kup","46.70"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/67537/catalog_list_67537.jpg","Пряники 300 г Delicia Баварські заварні к/уп","https://www.atbmarket.com//product/praniki-300-g-delicia-bavarski-zavarni-kup","58.50"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/51893/catalog_list_51893.jpg","Печиво 155 г Yarych Марія цільнозернова","https://www.atbmarket.com//product/pecivo-155-g-yarych-maria-cilnozernova","15.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/4307/catalog_list_4307.jpg","Печиво 50г Ani Цімбо Кокоа перешароване зефіром в глазурі","https://www.atbmarket.com//product/pecivo-50g-ani-cimbo-kokoa-peresarovane-zefirom-v-glazuri","12.40"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/2757/catalog_list_2757.jpg","Печиво 40г Milka Choco Cow вкрите молочним шоколадом","https://www.atbmarket.com//product/pecivo-40g-milka-choco-cow-vkrite-molocnim-sokoladom","18.60"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/6521/catalog_list_6521.jpg","Печиво 180г Рошен Multicake цукрове з молочно-кремовою начинкою","https://www.atbmarket.com//product/pecivo-180g-rosen-multicake-cukrove-z-molocno-kremovou-nacinkou","22.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/33039/catalog_list_33039.jpg","Печиво 225 г Belvita мультизлакове з молоком","https://www.atbmarket.com//product/pecivo-225-g-belvita-multizlakove-z-molokom-mup","79.40"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/2765/catalog_list_2765.png","Печиво Житомирські ласощі Бабусина випічка затяжне з родзинками","https://www.atbmarket.com//product/pecivo-zitomirski-lasosi-babusina-vipicka-zatazne-z-rodzinkami","191.59"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/33143/catalog_list_33143.jpg","Печиво 200 г Milka Choco Cow вкрите молочним шоколадом м/уп","https://www.atbmarket.com//product/pecivo-200-g-milka-choco-cow-vkrite-molocnim-sokoladom-mup","96.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/69511/catalog_list_69511.png","Пряники 300 г Свoя лiнiя Малюк м/уп","https://www.atbmarket.com//product/praniki-300-g-svoa-linia-maluk-mup","27.80"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/68917/catalog_list_68917.jpg","Печиво 120 г Своя Лінія Lucciani з какао та начинкою зі смаком вишні м/уп","https://www.atbmarket.com//product/pecivo-120-g-svoa-linia-lucciani-z-kakao-ta-nacinkou-zi-smakom-visni-mup","27.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/68811/catalog_list_68811.jpg","Пряники 300 г Своя Лінія зі смаком вишні м/уп","https://www.atbmarket.com//product/praniki-300-g-svoa-linia-zi-smakom-visni-mup","36.30"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/68809/catalog_list_68809.jpg","Пряники 300 г Своя Лінія зі смаком абрикосу м/уп","https://www.atbmarket.com//product/praniki-300-g-svoa-linia-zi-smakom-abrikosu-mup","36.30"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/66251/catalog_list_66251.jpg","Пряники 300 г Свoя лiнiя Лiтнiй сад з начинкoю м/уп","https://www.atbmarket.com//product/praniki-300-g-svoa-linia-litnij-sad-z-nacinkou-mup","29.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/64439/catalog_list_64439.jpg","Печиво 127 г Рошен Lovita Soft Cream Peanut м/уп","https://www.atbmarket.com//product/pecivo-127-g-rosen-lovita-soft-cream-peanut-mup","32.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/51867/catalog_list_51867.jpg","Печиво 160г Yarych Марія класична","https://www.atbmarket.com//product/pecivo-160g-yarych-maria-klasicna","19.40"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/45741/catalog_list_45741.jpg","Пeчивo 180 г Рoшeн Multicake цукрoвe з начинкoю пoлуниця-крeм м/уп","https://www.atbmarket.com//product/pecivo-180-g-rosen-multicake-cukrove-z-nacinkou-polunica-krem-mup","27.30"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/27733/catalog_list_27733.jpg","Печиво 370г Рошен До кави з ароматом пряженого молока","https://www.atbmarket.com//product/pecivo-370g-rosen-do-kavi-z-aromatom-prazenogo-moloka","39.20"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/27217/catalog_list_27217.jpg","Галети 50 г Житомирські ласощі Раціон","https://www.atbmarket.com//product/galeti-50-g-zitomirski-lasosi-racion","7.10"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/22637/catalog_list_22637.jpg","Печиво 270 г Житомирські ласощі Марія затяжне","https://www.atbmarket.com//product/pecivo-270-g-zitomirski-lasosi-maria-zatazne","28.40"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/6524/catalog_list_6524.jpg","Печиво 180г Рошен цукрове MULTICAKE з начинкою какао","https://www.atbmarket.com//product/pecivo-180g-rosen-cukrove-multicake-z-nacinkou-kakao","27.30"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/1196/catalog_list_1196.jpg","Печиво 300г Розумний вибір Вівсяне","https://www.atbmarket.com//product/pecivo-300g-rozumnij-vibir-vivsane","23.70"
"Confectionery","east_sweets","https://src.zakaz.atbmarket.com/cache/photos/12438/catalog_list_12438.jpg","Козинаки 150 г Своя лінія Асорті","https://www.atbmarket.com//product/kozinaki-150-g-svoa-linia-asorti","23.50"
"Confectionery","east_sweets","https://src.zakaz.atbmarket.com/cache/photos/10485/catalog_list_10485.jpg","Козинаки 100 г Своя лінія соняшникові","https://www.atbmarket.com//product/kozinaki-100-g-svoa-linia-sonasnikovi","9.80"
"Confectionery","east_sweets","https://src.zakaz.atbmarket.com/cache/photos/5727/catalog_list_5727.jpg","Халва 300г Своя Лінія соняшникова з ароматом ваніліну","https://www.atbmarket.com//product/halva-300g-svoa-linia-sonasnikova-z-aromatom-vanilinu-3","27.80"
"Confectionery","east_sweets","https://src.zakaz.atbmarket.com/cache/photos/3812/catalog_list_3812.jpg","Мармелад 240г Своя лінія Дольки з ароматом лимону та апельсину желейний неглазурований","https://www.atbmarket.com//product/marmelad-240g-svoa-linia-dolki-z-aromatom-limonu-ta-apelsinu-zelejnij-neglazurovanij","34.40"
"Confectionery","east_sweets","https://src.zakaz.atbmarket.com/cache/photos/2230/catalog_list_2230.jpg","Грильяж 62г Своя лінія з повітряних зерен рису","https://www.atbmarket.com//product/grilaz-62g-svoa-linia-z-povitranih-zeren-risu","13.80"
"Confectionery","east_sweets","https://src.zakaz.atbmarket.com/cache/photos/12134/catalog_list_12134.jpg","Ірис 200 г Розумний вибір з молочним смаком","https://www.atbmarket.com//product/iris-200-g-rozumnij-vibir-z-molocnim-smakom","25.80"
"Confectionery","east_sweets","https://src.zakaz.atbmarket.com/cache/photos/6479/catalog_list_6479.jpg","Халва 500г Своя Лінія соняшникова з ароматом ваніліну","https://www.atbmarket.com//product/halva-500g-svoa-linia-sonasnikova-z-aromatom-vanilinu","53.60"
"Confectionery","east_sweets","https://src.zakaz.atbmarket.com/cache/photos/6478/catalog_list_6478.jpg","Халва 300г Своя Лінія соняшникова з арахісом","https://www.atbmarket.com//product/halva-300g-svoa-linia-sonasnikova-z-arahisom-3","34.60"
